adaugaLocatie,2026-05-20 23:07:55
adaugaLocatie,2026-05-20 23:07:55
adaugaLocatie,2026-05-20 23:07:55
adaugaFurnizor,2026-05-20 23:07:55
adaugaFurnizor,2026-05-20 23:07:55
adaugaFurnizor,2026-05-20 23:07:55
adaugaFurnizor,2026-05-20 23:07:55
adaugaFurnizor,2026-05-20 23:07:55
adaugaFurnizor,2026-05-20 23:07:55
adaugaClient,2026-05-20 23:07:55
adaugaClient,2026-05-20 23:07:55
adaugaClient,2026-05-20 23:07:55
creeazaEveniment,2026-05-20 23:07:55
asigneazaLocatie,2026-05-20 23:07:55
asociazaFurnizor,2026-05-20 23:07:55
asociazaFurnizor,2026-05-20 23:07:55
asociazaFurnizor,2026-05-20 23:07:55
creeazaEveniment,2026-05-20 23:07:55
asigneazaLocatie,2026-05-20 23:07:55
asociazaFurnizor,2026-05-20 23:07:55
asociazaFurnizor,2026-05-20 23:07:55
adaugaClient,2026-05-20 23:08:13
afiseazaClienti,2026-05-20 23:08:26
adaugaLocatie,2026-05-20 23:30:18
adaugaLocatie,2026-05-20 23:30:18
adaugaLocatie,2026-05-20 23:30:18
adaugaFurnizor,2026-05-20 23:30:18
adaugaFurnizor,2026-05-20 23:30:18
adaugaFurnizor,2026-05-20 23:30:18
adaugaFurnizor,2026-05-20 23:30:18
adaugaFurnizor,2026-05-20 23:30:18
adaugaFurnizor,2026-05-20 23:30:18
adaugaClient,2026-05-20 23:30:18
adaugaClient,2026-05-20 23:30:18
adaugaClient,2026-05-20 23:30:18
creeazaEveniment,2026-05-20 23:30:18
asigneazaLocatie,2026-05-20 23:30:18
asociazaFurnizor,2026-05-20 23:30:18
asociazaFurnizor,2026-05-20 23:30:18
asociazaFurnizor,2026-05-20 23:30:18
creeazaEveniment,2026-05-20 23:30:18
asigneazaLocatie,2026-05-20 23:30:18
asociazaFurnizor,2026-05-20 23:30:18
asociazaFurnizor,2026-05-20 23:30:18
adaugaLocatie,2026-05-22 14:26:25
adaugaLocatie,2026-05-22 14:26:25
adaugaLocatie,2026-05-22 14:26:25
adaugaFurnizor,2026-05-22 14:26:25
adaugaFurnizor,2026-05-22 14:26:25
adaugaFurnizor,2026-05-22 14:26:25
adaugaFurnizor,2026-05-22 14:26:25
adaugaFurnizor,2026-05-22 14:26:25
adaugaFurnizor,2026-05-22 14:26:25
adaugaClient,2026-05-22 14:26:25
adaugaClient,2026-05-22 14:26:25
adaugaClient,2026-05-22 14:26:25
creeazaEveniment,2026-05-22 14:26:25
asigneazaLocatie,2026-05-22 14:26:25
asociazaFurnizor,2026-05-22 14:26:25
asociazaFurnizor,2026-05-22 14:26:25
asociazaFurnizor,2026-05-22 14:26:25
creeazaEveniment,2026-05-22 14:26:25
asigneazaLocatie,2026-05-22 14:26:25
asociazaFurnizor,2026-05-22 14:26:25
asociazaFurnizor,2026-05-22 14:26:25
Inregistrare Client: ajajja,2026-05-22 15:48:31
Inregistrare Locatie: akak,2026-05-22 15:49:29
Inregistrare Client: Blake,2026-05-22 18:18:04
Inregistrare Locatie: Magnum,2026-05-22 18:18:45
Creare Eveniment: Party,2026-05-22 18:20:54
Creare Eveniment: Party,2026-05-22 18:23:37
Validare Buget Eveniment ID: 4111,2026-05-22 18:23:46
Validare Buget Eveniment ID: 4111,2026-05-22 19:23:13
Creare Eveniment: lalal,2026-05-22 19:23:58
Validare Buget Eveniment ID: 7540,2026-05-22 19:24:08
Inregistrare Furnizor: Floraria Bujor,2026-05-22 20:25:00
Asociere furnizor Floraria Bujor la lalal,2026-05-22 20:34:34
Validare Buget Eveniment ID: 7540,2026-05-22 20:34:46
Creare Eveniment: Partieeee,2026-05-22 20:50:40
Creare Eveniment: lala,2026-05-22 20:53:24
Creare Eveniment: asasa,2026-05-22 20:53:56
Inregistrare Client: Ana,2026-06-08 22:52:09
Inregistrare Locatie: Livada,2026-06-08 22:53:15
Generare factura pentru eveniment ID: 17395,2026-06-09 00:12:39
Generare factura pentru eveniment ID: 4111,2026-06-09 00:17:01
Validare Buget Eveniment ID: 6769,2026-06-09 00:18:10
Validare Buget Eveniment ID: 7540,2026-06-09 00:18:24
Generare factura pentru eveniment ID: 7540,2026-06-09 00:18:33
Validare Buget: OK pentru Eveniment ID: 17395,2026-06-09 00:29:43
Validare Buget Eveniment ID: 17395,2026-06-09 00:29:43
Validare Buget: OK pentru Eveniment ID: 6769,2026-06-09 00:30:10
Validare Buget Eveniment ID: 6769,2026-06-09 00:30:10
Validare Buget: OK pentru Eveniment ID: 7540,2026-06-09 00:30:21
Validare Buget Eveniment ID: 7540,2026-06-09 00:30:21
Validare Buget: esuata pentru Eveniment ID: 82323,2026-06-09 00:30:30
Inregistrare Client: dkkdkdk,2026-06-09 10:51:47
Creare Eveniment: lalalsks,2026-06-09 10:52:35
Validare Buget: esuata pentru Eveniment ID: 94883,2026-06-09 10:52:56
Asociere furnizor Floraria Bujor la lalalsks,2026-06-09 10:53:24
Update buget Client ID: 71899 la 1.0E7 RON,2026-06-09 10:54:32
Validare Buget: OK pentru Eveniment ID: 94883,2026-06-09 10:54:50
Validare Buget Eveniment ID: 94883,2026-06-09 10:54:50
